id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
214017,20170731,1,900000000000207008,126926005,en,900000000000013009,Neoplasm of breast,900000000000448009,2025-09-12 18:21:24
215016,20020131,1,900000000000207008,126927001,en,900000000000013009,Neoplasm of female breast,900000000000020002,2025-09-12 18:21:24
215016,20170731,1,900000000000207008,126927001,en,900000000000013009,Neoplasm of female breast,900000000000448009,2025-09-12 18:21:24
216015,20020131,1,900000000000207008,126928006,en,900000000000013009,Neoplasm of nipple of female breast,900000000000020002,2025-09-12 18:21:24
216015,20170731,1,900000000000207008,126928006,en,900000000000013009,Neoplasm of nipple of female breast,900000000000448009,2025-09-12 18:21:24
217012,20020131,1,900000000000207008,126929003,en,900000000000013009,Neoplasm of areola of female breast,900000000000020002,2025-09-12 18:21:24
217012,20170731,1,900000000000207008,126929003,en,900000000000013009,Neoplasm of areola of female breast,900000000000448009,2025-09-12 18:21:24
218019,20020131,1,900000000000207008,126930008,en,900000000000013009,Neoplasm of central portion of female breast,900000000000020002,2025-09-12 18:21:24
218019,20170731,1,900000000000207008,126930008,en,900000000000013009,Neoplasm of central portion of female breast,900000000000448009,2025-09-12 18:21:24
219010,20020131,1,900000000000207008,126931007,en,900000000000013009,Neoplasm of upper inner quadrant of female breast,900000000000020002,2025-09-12 18:21:24
219010,20170731,1,900000000000207008,126931007,en,900000000000013009,Neoplasm of upper inner quadrant of female breast,900000000000448009,2025-09-12 18:21:24
220016,20020131,1,900000000000207008,126932000,en,900000000000013009,Neoplasm of lower inner quadrant of female breast,900000000000020002,2025-09-12 18:21:24
220016,20170731,1,900000000000207008,126932000,en,900000000000013009,Neoplasm of lower inner quadrant of female breast,900000000000448009,2025-09-12 18:21:24
221017,20020131,1,900000000000207008,126933005,en,900000000000013009,Neoplasm of upper outer quadrant of female breast,900000000000020002,2025-09-12 18:21:24
221017,20170731,1,900000000000207008,126933005,en,900000000000013009,Neoplasm of upper outer quadrant of female breast,900000000000448009,2025-09-12 18:21:24
222012,20020131,1,900000000000207008,126934004,en,900000000000013009,Neoplasm of lower outer quadrant of female breast,900000000000020002,2025-09-12 18:21:24
222012,20170731,1,900000000000207008,126934004,en,900000000000013009,Neoplasm of lower outer quadrant of female breast,900000000000448009,2025-09-12 18:21:24
223019,20020131,1,900000000000207008,126935003,en,900000000000013009,Neoplasm of axillary tail of female breast,900000000000020002,2025-09-12 18:21:24
223019,20170731,1,900000000000207008,126935003,en,900000000000013009,Neoplasm of axillary tail of female breast,900000000000448009,2025-09-12 18:21:24
224013,20020131,1,900000000000207008,126936002,en,900000000000013009,Neoplasm of ectopic female breast tissue,900000000000020002,2025-09-12 18:21:24
224013,20170731,1,900000000000207008,126936002,en,900000000000013009,Neoplasm of ectopic female breast tissue,900000000000448009,2025-09-12 18:21:24
225014,20020131,1,900000000000207008,126937006,en,900000000000013009,Neoplasm of male breast,900000000000020002,2025-09-12 18:21:24
225014,20170731,1,900000000000207008,126937006,en,900000000000013009,Neoplasm of male breast,900000000000448009,2025-09-12 18:21:24
226010,20020131,1,900000000000207008,126938001,en,900000000000013009,Neoplasm of nipple of male breast,900000000000020002,2025-09-12 18:21:24
226010,20170731,1,900000000000207008,126938001,en,900000000000013009,Neoplasm of nipple of male breast,900000000000448009,2025-09-12 18:21:24
227018,20020131,1,900000000000207008,126939009,en,900000000000013009,Neoplasm of areola of male breast,900000000000020002,2025-09-12 18:21:24
227018,20170731,1,900000000000207008,126939009,en,900000000000013009,Neoplasm of areola of male breast,900000000000448009,2025-09-12 18:21:24
228011,20020131,1,900000000000207008,126940006,en,900000000000013009,Neoplasm of ectopic male breast tissue,900000000000020002,2025-09-12 18:21:24
228011,20170731,1,900000000000207008,126940006,en,900000000000013009,Neoplasm of ectopic male breast tissue,900000000000448009,2025-09-12 18:21:24
229015,20020131,1,900000000000207008,126941005,en,900000000000013009,Subdural hemorrhage due to birth trauma,900000000000020002,2025-09-12 18:21:24
229015,20170731,1,900000000000207008,126941005,en,900000000000013009,Subdural hemorrhage due to birth trauma,900000000000448009,2025-09-12 18:21:24
231012,20020131,1,900000000000207008,126943008,en,900000000000013009,Separation anxiety,900000000000020002,2025-09-12 18:21:24
231012,20170731,1,900000000000207008,126943008,en,900000000000013009,Separation anxiety,900000000000448009,2025-09-12 18:21:24
232017,20020131,1,900000000000207008,126944002,en,900000000000013009,Hypoxic-ischemic brain injury,900000000000020002,2025-09-12 18:21:24
232017,20140731,0,900000000000207008,126944002,en,900000000000013009,Hypoxic-ischemic brain injury,900000000000020002,2025-09-12 18:21:24
233010,20020131,1,900000000000207008,126945001,en,900000000000013009,Perinatal anoxic-ischemic brain injury,900000000000020002,2025-09-12 18:21:24
233010,20170731,1,900000000000207008,126945001,en,900000000000013009,Perinatal anoxic-ischemic brain injury,900000000000448009,2025-09-12 18:21:24
234016,20020131,1,900000000000207008,126946000,en,900000000000013009,Excessive cerumen in ear canal,900000000000020002,2025-09-12 18:21:24
234016,20170731,1,900000000000207008,126946000,en,900000000000013009,Excessive cerumen in ear canal,900000000000448009,2025-09-12 18:21:24
235015,20020131,1,900000000000207008,126947009,en,900000000000013009,Cerebellopontine angle tumor,900000000000020002,2025-09-12 18:21:24
235015,20170731,1,900000000000207008,126947009,en,900000000000013009,Cerebellopontine angle tumor,900000000000448009,2025-09-12 18:21:24
236019,20020131,1,900000000000207008,126948004,en,900000000000013009,Cerebellopontine angle meningioma,900000000000020002,2025-09-12 18:21:24
236019,20170731,1,900000000000207008,126948004,en,900000000000013009,Cerebellopontine angle meningioma,900000000000448009,2025-09-12 18:21:24
237011,20020131,1,900000000000207008,126949007,en,900000000000013009,Acoustic neuroma,900000000000020002,2025-09-12 18:21:24
237011,20170731,1,900000000000207008,126949007,en,900000000000013009,Acoustic neuroma,900000000000448009,2025-09-12 18:21:24
238018,20020131,1,900000000000207008,126950007,en,900000000000013009,Neoplasm of nervous system,900000000000020002,2025-09-12 18:21:24
238018,20170731,1,900000000000207008,126950007,en,900000000000013009,Neoplasm of nervous system,900000000000448009,2025-09-12 18:21:24
239014,20020131,1,900000000000207008,126951006,en,900000000000013009,Neoplasm of central nervous system,900000000000020002,2025-09-12 18:21:24
239014,20170731,1,900000000000207008,126951006,en,900000000000013009,Neoplasm of central nervous system,900000000000448009,2025-09-12 18:21:24
240011,20020131,1,900000000000207008,126952004,en,900000000000013009,Neoplasm of brain,900000000000020002,2025-09-12 18:21:24
240011,20170731,1,900000000000207008,126952004,en,900000000000013009,Neoplasm of brain,900000000000448009,2025-09-12 18:21:24
241010,20020131,1,900000000000207008,126953009,en,900000000000013009,Neoplasm of cerebrum,900000000000020002,2025-09-12 18:21:24
241010,20170731,1,900000000000207008,126953009,en,900000000000013009,Neoplasm of cerebrum,900000000000448009,2025-09-12 18:21:24
242015,20020131,1,900000000000207008,126954003,en,900000000000013009,Neoplasm of frontal lobe,900000000000020002,2025-09-12 18:21:24
242015,20170731,1,900000000000207008,126954003,en,900000000000013009,Neoplasm of frontal lobe,900000000000448009,2025-09-12 18:21:24
243013,20020131,1,900000000000207008,126955002,en,900000000000013009,Neoplasm of temporal lobe,900000000000020002,2025-09-12 18:21:24
243013,20170731,1,900000000000207008,126955002,en,900000000000013009,Neoplasm of temporal lobe,900000000000448009,2025-09-12 18:21:24
244019,20020131,1,900000000000207008,126956001,en,900000000000013009,Neoplasm of parietal lobe,900000000000020002,2025-09-12 18:21:24
244019,20170731,1,900000000000207008,126956001,en,900000000000013009,Neoplasm of parietal lobe,900000000000448009,2025-09-12 18:21:24
245018,20020131,1,900000000000207008,126957005,en,900000000000013009,Neoplasm of occipital lobe,900000000000020002,2025-09-12 18:21:24
245018,20170731,1,900000000000207008,126957005,en,900000000000013009,Neoplasm of occipital lobe,900000000000448009,2025-09-12 18:21:24
246017,20020131,1,900000000000207008,126958000,en,900000000000013009,Neoplasm of cerebral ventricle,900000000000020002,2025-09-12 18:21:24
246017,20170731,1,900000000000207008,126958000,en,900000000000013009,Neoplasm of cerebral ventricle,900000000000448009,2025-09-12 18:21:24
246017,20250401,0,900000000000207008,126958000,en,900000000000013009,Neoplasm of cerebral ventricle,900000000000448009,2025-09-12 18:21:24
247014,20020131,1,900000000000207008,126959008,en,900000000000013009,Neoplasm of cerebral meninges,900000000000020002,2025-09-12 18:21:24
247014,20170731,1,900000000000207008,126959008,en,900000000000013009,Neoplasm of cerebral meninges,900000000000448009,2025-09-12 18:21:24
248016,20020131,1,900000000000207008,126960003,en,900000000000013009,Neoplasm of cerebellum,900000000000020002,2025-09-12 18:21:24
248016,20170731,1,900000000000207008,126960003,en,900000000000013009,Neoplasm of cerebellum,900000000000448009,2025-09-12 18:21:24
249012,20020131,1,900000000000207008,126961004,en,900000000000013009,Neoplasm of brain stem,900000000000020002,2025-09-12 18:21:24
249012,20170731,1,900000000000207008,126961004,en,900000000000013009,Neoplasm of brain stem,900000000000448009,2025-09-12 18:21:24
250012,20020131,1,900000000000207008,126962006,en,900000000000013009,Neoplasm of spinal cord,900000000000020002,2025-09-12 18:21:24
250012,20170731,1,900000000000207008,126962006,en,900000000000013009,Neoplasm of spinal cord,900000000000448009,2025-09-12 18:21:24
251011,20020131,1,900000000000207008,126963001,en,900000000000013009,Neoplasm of cauda equina,900000000000020002,2025-09-12 18:21:24
251011,20170731,1,900000000000207008,126963001,en,900000000000013009,Neoplasm of cauda equina,900000000000448009,2025-09-12 18:21:24
252016,20020131,1,900000000000207008,126964007,en,900000000000013009,Neoplasm of spinal meninges,900000000000020002,2025-09-12 18:21:24
252016,20170731,1,900000000000207008,126964007,en,900000000000013009,Neoplasm of spinal meninges,900000000000448009,2025-09-12 18:21:24
253014,20020131,1,900000000000207008,126965008,en,900000000000013009,Neoplasm of meninges,900000000000020002,2025-09-12 18:21:24
253014,20170731,1,900000000000207008,126965008,en,900000000000013009,Neoplasm of meninges,900000000000448009,2025-09-12 18:21:24
254015,20020131,1,900000000000207008,126966009,en,900000000000013009,Neoplasm of cranial nerve,900000000000020002,2025-09-12 18:21:24
254015,20170731,1,900000000000207008,126966009,en,900000000000013009,Neoplasm of cranial nerve,900000000000448009,2025-09-12 18:21:24
255019,20020131,1,900000000000207008,126967000,en,900000000000013009,Neoplasm of olfactory nerve,900000000000020002,2025-09-12 18:21:24
255019,20170731,1,900000000000207008,126967000,en,900000000000013009,Neoplasm of olfactory nerve,900000000000448009,2025-09-12 18:21:24
256018,20020131,1,900000000000207008,126968005,en,900000000000013009,Neoplasm of optic nerve,900000000000020002,2025-09-12 18:21:24
256018,20170731,1,900000000000207008,126968005,en,900000000000013009,Neoplasm of optic nerve,900000000000448009,2025-09-12 18:21:24
257010,20020131,1,900000000000207008,126969002,en,900000000000013009,Neoplasm of oculomotor nerve,900000000000020002,2025-09-12 18:21:24
257010,20170731,1,900000000000207008,126969002,en,900000000000013009,Neoplasm of oculomotor nerve,900000000000448009,2025-09-12 18:21:24
258017,20020131,1,900000000000207008,126970001,en,900000000000013009,Neoplasm of trochlear nerve,900000000000020002,2025-09-12 18:21:24
258017,20170731,1,900000000000207008,126970001,en,900000000000013009,Neoplasm of trochlear nerve,900000000000448009,2025-09-12 18:21:24
259013,20020131,1,900000000000207008,126971002,en,900000000000013009,Neoplasm of trigeminal nerve,900000000000020002,2025-09-12 18:21:24
259013,20170731,1,900000000000207008,126971002,en,900000000000013009,Neoplasm of trigeminal nerve,900000000000448009,2025-09-12 18:21:24
260015,20020131,1,900000000000207008,126972009,en,900000000000013009,Neoplasm of abducens nerve,900000000000020002,2025-09-12 18:21:24
260015,20170731,1,900000000000207008,126972009,en,900000000000013009,Neoplasm of abducens nerve,900000000000448009,2025-09-12 18:21:24
261016,20020131,1,900000000000207008,126973004,en,900000000000013009,Neoplasm of facial nerve,900000000000020002,2025-09-12 18:21:24
261016,20170731,1,900000000000207008,126973004,en,900000000000013009,Neoplasm of facial nerve,900000000000448009,2025-09-12 18:21:24
262011,20020131,1,900000000000207008,126974005,en,900000000000013009,Neoplasm of acoustic nerve,900000000000020002,2025-09-12 18:21:24
262011,20170731,1,900000000000207008,126974005,en,900000000000013009,Neoplasm of acoustic nerve,900000000000448009,2025-09-12 18:21:24
263018,20020131,1,900000000000207008,126975006,en,900000000000013009,Neoplasm of glossopharyngeal nerve,900000000000020002,2025-09-12 18:21:24
263018,20170731,1,900000000000207008,126975006,en,900000000000013009,Neoplasm of glossopharyngeal nerve,900000000000448009,2025-09-12 18:21:24
264012,20020131,1,900000000000207008,126976007,en,900000000000013009,Neoplasm of vagus nerve,900000000000020002,2025-09-12 18:21:24
264012,20170731,1,900000000000207008,126976007,en,900000000000013009,Neoplasm of vagus nerve,900000000000448009,2025-09-12 18:21:24
265013,20020131,1,900000000000207008,126977003,en,900000000000013009,Neoplasm of accessory nerve,900000000000020002,2025-09-12 18:21:24
265013,20170731,1,900000000000207008,126977003,en,900000000000013009,Neoplasm of accessory nerve,900000000000448009,2025-09-12 18:21:24
266014,20020131,1,900000000000207008,126978008,en,900000000000013009,Neoplasm of hypoglossal nerve,900000000000020002,2025-09-12 18:21:24
266014,20170731,1,900000000000207008,126978008,en,900000000000013009,Neoplasm of hypoglossal nerve,900000000000448009,2025-09-12 18:21:24
267017,20020131,1,900000000000207008,126979000,en,900000000000013009,Neoplasm of autonomic nerve,900000000000020002,2025-09-12 18:21:24
267017,20170731,1,900000000000207008,126979000,en,900000000000013009,Neoplasm of autonomic nerve,900000000000448009,2025-09-12 18:21:24
268010,20020131,1,900000000000207008,126980002,en,900000000000013009,Neoplasm of peripheral nerve,900000000000020002,2025-09-12 18:21:24
268010,20170731,1,900000000000207008,126980002,en,900000000000013009,Neoplasm of peripheral nerve,900000000000448009,2025-09-12 18:21:24
269019,20020131,1,900000000000207008,126981003,en,900000000000013009,Neoplasm of peripheral nerve of head AND/OR neck,900000000000020002,2025-09-12 18:21:24
